STATION,route_id,hour,crowd
103 ST,1,0,4.0
103 ST,1,1,1.0
103 ST,1,2,0.0
103 ST,1,3,5.0
103 ST,1,4,31.0
103 ST,1,5,46.0
103 ST,1,6,176.0
103 ST,1,7,306.0
103 ST,1,8,435.0
103 ST,1,9,565.0
103 ST,1,10,70.0
103 ST,1,11,38.0
103 ST,1,12,30.0
103 ST,1,13,45.0
103 ST,1,14,66.0
103 ST,1,15,108.0
103 ST,1,16,99.0
103 ST,1,17,79.0
103 ST,1,18,64.0
103 ST,1,19,54.0
103 ST,1,20,31.0
103 ST,1,21,18.0
103 ST,1,22,12.0
103 ST,1,23,8.0
103 ST,6,0,10.0
103 ST,6,1,4.0
103 ST,6,2,1.0
103 ST,6,3,3.0
103 ST,6,4,14.0
103 ST,6,5,23.0
103 ST,6,6,144.0
103 ST,6,7,265.0
103 ST,6,8,386.0
103 ST,6,9,507.0
103 ST,6,10,54.0
103 ST,6,11,14.0
103 ST,6,12,21.0
103 ST,6,13,41.0
103 ST,6,14,69.0
103 ST,6,15,105.0
103 ST,6,16,101.0
103 ST,6,17,58.0
103 ST,6,18,65.0
103 ST,6,19,46.0
103 ST,6,20,24.0
103 ST,6,21,18.0
103 ST,6,22,12.0
103 ST,6,23,10.0
103 ST,B,0,3.0
103 ST,B,1,1.0
103 ST,B,2,56.0
103 ST,B,3,110.0
103 ST,B,4,165.0
103 ST,B,5,220.0
103 ST,B,6,275.0
103 ST,B,7,330.0
103 ST,B,8,384.0
103 ST,B,9,439.0
103 ST,B,10,51.0
103 ST,B,11,24.0
103 ST,B,12,24.0
103 ST,B,13,35.0
103 ST,B,14,47.0
103 ST,B,15,67.0
103 ST,B,16,74.0
103 ST,B,17,80.0
103 ST,B,18,86.0
103 ST,B,19,54.0
103 ST,B,20,32.0
103 ST,B,21,16.0
103 ST,B,22,10.0
103 ST,B,23,5.0
103 ST,C,0,3.0
103 ST,C,1,1.0
103 ST,C,2,1.0
103 ST,C,3,1.0
103 ST,C,4,22.0
103 ST,C,5,43.0
103 ST,C,6,64.0
103 ST,C,7,85.0
103 ST,C,8,106.0
103 ST,C,9,127.0
103 ST,C,10,33.0
103 ST,C,11,14.0
103 ST,C,12,20.0
103 ST,C,13,29.0
103 ST,C,14,59.0
103 ST,C,15,82.0
103 ST,C,16,39.0
103 ST,C,17,41.0
103 ST,C,18,57.0
103 ST,C,19,51.0
103 ST,C,20,22.0
103 ST,C,21,17.0
103 ST,C,22,8.0
103 ST,C,23,6.0
103 ST-CORONA,7,0,0.0
103 ST-CORONA,7,1,0.0
103 ST-CORONA,7,2,2.0
103 ST-CORONA,7,3,35.0
103 ST-CORONA,7,4,106.0
103 ST-CORONA,7,5,166.0
103 ST-CORONA,7,6,164.0
103 ST-CORONA,7,7,161.0
103 ST-CORONA,7,8,158.0
103 ST-CORONA,7,9,156.0
103 ST-CORONA,7,10,28.0
103 ST-CORONA,7,11,16.0
103 ST-CORONA,7,12,14.0
103 ST-CORONA,7,13,15.0
103 ST-CORONA,7,14,21.0
103 ST-CORONA,7,15,26.0
103 ST-CORONA,7,16,21.0
103 ST-CORONA,7,17,16.0
103 ST-CORONA,7,18,15.0
103 ST-CORONA,7,19,14.0
103 ST-CORONA,7,20,6.0
103 ST-CORONA,7,21,4.0
103 ST-CORONA,7,22,2.0
103 ST-CORONA,7,23,1.0
104 ST,A,0,2.0
104 ST,A,1,2.0
104 ST,A,2,1.0
104 ST,A,3,11.0
104 ST,A,4,49.0
104 ST,A,5,180.0
104 ST,A,6,219.0
104 ST,A,7,258.0
104 ST,A,8,297.0
104 ST,A,9,336.0
104 ST,A,10,237.0
104 ST,A,11,25.0
104 ST,A,12,22.0
104 ST,A,13,28.0
104 ST,A,14,52.0
104 ST,A,15,55.0
104 ST,A,16,55.0
104 ST,A,17,42.0
104 ST,A,18,38.0
104 ST,A,19,39.0
104 ST,A,20,21.0
104 ST,A,21,16.0
104 ST,A,22,10.0
104 ST,A,23,5.0
104 ST,J,0,1.0
104 ST,J,1,1.0
104 ST,J,2,1.0
104 ST,J,3,11.0
104 ST,J,4,44.0
104 ST,J,5,147.0
104 ST,J,6,247.0
104 ST,J,7,348.0
104 ST,J,8,448.0
104 ST,J,9,548.0
