STATION,route_id,hour,direction_id,weekday,crowd
103 ST,1,0,0.0,1,142.0
103 ST,1,0,1.0,1,1.0
103 ST,1,1,0.0,1,108.0
103 ST,1,1,1.0,1,0.0
103 ST,1,2,0.0,1,119.0
103 ST,1,2,1.0,1,0.0
103 ST,1,3,0.0,1,226.0
103 ST,1,3,1.0,1,9.0
103 ST,1,4,0.0,1,78.0
103 ST,1,4,1.0,1,65.0
103 ST,1,5,0.0,1,125.0
103 ST,1,5,1.0,1,139.0
103 ST,1,6,0.0,1,156.0
103 ST,1,6,1.0,1,288.0
103 ST,1,7,0.0,1,188.0
103 ST,1,7,1.0,1,436.0
103 ST,1,8,0.0,1,219.0
103 ST,1,8,1.0,1,585.0
103 ST,1,9,0.0,1,250.0
103 ST,1,9,1.0,1,734.0
103 ST,1,10,0.0,1,114.0
103 ST,1,10,1.0,1,95.0
103 ST,1,11,0.0,1,163.0
103 ST,1,11,1.0,1,45.0
103 ST,1,12,0.0,1,163.0
103 ST,1,12,1.0,1,31.0
103 ST,1,13,0.0,1,123.0
103 ST,1,13,1.0,1,55.0
103 ST,1,14,0.0,1,128.0
103 ST,1,14,1.0,1,54.0
103 ST,1,15,0.0,1,222.0
103 ST,1,15,1.0,1,88.0
103 ST,1,16,0.0,1,266.0
103 ST,1,16,1.0,1,70.0
103 ST,1,17,0.0,1,200.0
103 ST,1,17,1.0,1,40.0
103 ST,1,18,0.0,1,149.0
103 ST,1,18,1.0,1,32.0
103 ST,1,19,0.0,1,231.0
103 ST,1,19,1.0,1,26.0
103 ST,1,20,0.0,1,204.0
103 ST,1,20,1.0,1,14.0
103 ST,1,21,0.0,1,148.0
103 ST,1,21,1.0,1,11.0
103 ST,1,22,0.0,1,72.0
103 ST,1,22,1.0,1,9.0
103 ST,1,23,0.0,1,94.0
103 ST,1,23,1.0,1,5.0
103 ST,6,0,0.0,1,20.0
103 ST,6,0,1.0,1,2.0
103 ST,6,1,0.0,1,7.0
103 ST,6,1,1.0,1,1.0
103 ST,6,2,0.0,1,1.0
103 ST,6,2,1.0,1,1.0
103 ST,6,3,0.0,1,1.0
103 ST,6,3,1.0,1,6.0
103 ST,6,4,0.0,1,6.0
103 ST,6,4,1.0,1,26.0
103 ST,6,5,0.0,1,10.0
103 ST,6,5,1.0,1,75.0
103 ST,6,6,0.0,1,74.0
103 ST,6,6,1.0,1,216.0
103 ST,6,7,0.0,1,137.0
103 ST,6,7,1.0,1,357.0
103 ST,6,8,0.0,1,200.0
103 ST,6,8,1.0,1,498.0
103 ST,6,9,0.0,1,264.0
103 ST,6,9,1.0,1,639.0
103 ST,6,10,0.0,1,31.0
103 ST,6,10,1.0,1,77.0
103 ST,6,11,0.0,1,16.0
103 ST,6,11,1.0,1,12.0
103 ST,6,12,0.0,1,27.0
103 ST,6,12,1.0,1,10.0
103 ST,6,13,0.0,1,53.0
103 ST,6,13,1.0,1,14.0
103 ST,6,14,0.0,1,96.0
103 ST,6,14,1.0,1,14.0
103 ST,6,15,0.0,1,139.0
103 ST,6,15,1.0,1,46.0
103 ST,6,16,0.0,1,158.0
103 ST,6,16,1.0,1,23.0
103 ST,6,17,0.0,1,129.0
103 ST,6,17,1.0,1,15.0
103 ST,6,18,0.0,1,121.0
103 ST,6,18,1.0,1,28.0
103 ST,6,19,0.0,1,101.0
103 ST,6,19,1.0,1,10.0
103 ST,6,20,0.0,1,70.0
103 ST,6,20,1.0,1,7.0
103 ST,6,21,0.0,1,42.0
103 ST,6,21,1.0,1,6.0
103 ST,6,22,0.0,1,29.0
103 ST,6,22,1.0,1,4.0
103 ST,6,23,0.0,1,21.0
103 ST,6,23,1.0,1,3.0
103 ST,B,0,0.0,1,4.0
103 ST,B,0,1.0,1,1.0
103 ST,B,1,0.0,1,2.0
103 ST,B,1,1.0,1,0.0
103 ST,B,2,0.0,1,5.0
103 ST,B,2,1.0,1,55.0
103 ST,B,3,0.0,1,7.0
