stop_id,station,order,line,id,route_id
101S,Van Cortlandt Park - 242 St,0,1,V.CORTLANDT PK,1
103S,238 St,1,1,238 ST,1
104S,231 St,2,1,231 ST,1
106S,Marble Hill - 225 St,3,1,MARBLE HILL-225,1
108S,207 St,5,1,207 ST,1
109S,Dyckman St,6,1,DYCKMAN ST,1
110S,191 St,7,1,191 ST,1
111S,181 St,8,1,181 ST,1
112S,168 St - Washington Hts,9,1,168 ST,1
113S,157 St,10,1,157 ST,1
114S,145 St,11,1,145 ST,1
115S,137 St - City College,12,1,137 ST CITY COL,1
116S,125 St,13,1,125 ST,1
117S,116 St - Columbia University,14,1,116 ST-COLUMBIA,1
118S,Cathedral Pkwy (110 St),15,1,CATHEDRAL PKWY,1
119S,103 St,16,1,103 ST,1
120S,96 St,17,1,96 ST,1
121S,86 St,18,1,86 ST,1
122S,79 St,19,1,79 ST,1
123S,72 St,20,1,72 ST,1
124S,66 St - Lincoln Center,21,1,66 ST-LINCOLN,1
125S,59 St - Columbus Circle,22,1,59 ST COLUMBUS,1
126S,50 St,23,1,50 ST,1
127S,Times Sq - 42 St,24,1,TIMES SQ-42 ST,1
128S,34 St - Penn Station,25,1,34 ST-PENN STA,1
129S,28 St,26,1,28 ST,1
130S,23 St,27,1,23 ST,1
131S,18 St,28,1,18 ST,1
132S,14 St,29,1,14 ST,1
133S,Christopher St - Sheridan Sq,30,1,CHRISTOPHER ST,1
134S,Houston St,31,1,HOUSTON ST,1
135S,Canal St,32,1,CANAL ST,1
136S,Franklin St,33,1,FRANKLIN ST,1
137S,Chambers St,34,1,CHAMBERS ST,1
138S,Cortlandt St,35,1,WTC-CORTLANDT,1
139S,Rector St,36,1,RECTOR ST,1
142S,South Ferry,37,1,SOUTH FERRY,1
120S,96 St,0,2,96 ST,2
123S,72 St,1,2,72 ST,2
127S,Times Sq - 42 St,2,2,TIMES SQ-42 ST,2
128S,34 St - Penn Station,3,2,34 ST-PENN STA,2
132S,14 St,4,2,14 ST,2
137S,Chambers St,5,2,CHAMBERS ST,2
228S,Park Pl,6,2,PARK PLACE,2
201S,Wakefield - 241 St,7,2,WAKEFIELD/241,2
204S,Nereid Av,8,2,NEREID AV,2
205S,233 St,9,2,233 ST,2
206S,225 St,10,2,225 ST,2
207S,219 St,11,2,219 ST,2
208S,Gun Hill Rd,12,2,GUN HILL RD,2
209S,Burke Av,13,2,BURKE AV,2
210S,Allerton Av,14,2,ALLERTON AV,2
