line,station,id
1,Van Cortlandt Park - 242 St,none
1,238 St,238 ST
1,231 St,231 ST
1,Marble Hill - 225 St,MARBLE HILL-225
1,215 St,215 ST
1,207 St,207 ST
1,Dyckman St,DYCKMAN ST
A,Dyckman St,DYCKMAN ST
1,191 St,191 ST
1,181 St,181 ST
A,181 St,181 ST
1,168 St - Washington Hts,168 ST
1,157 St,157 ST
1,145 St,145 ST
3,145 St,145 ST
A,145 St,145 ST
B,145 St,145 ST
C,145 St,145 ST
D,145 St,145 ST
1,137 St - City College,137 ST CITY COL
1,125 St,125 ST
2,125 St,125 ST
3,125 St,125 ST
4,125 St,125 ST
5,125 St,125 ST
6,125 St,125 ST
A,125 St,125 ST
B,125 St,125 ST
C,125 St,125 ST
D,125 St,125 ST
1,116 St - Columbia University,116 ST-COLUMBIA
1,Cathedral Pkwy (110 St),CATHEDRAL PKWY
B,Cathedral Pkwy (110 St),CATHEDRAL PKWY
C,Cathedral Pkwy (110 St),CATHEDRAL PKWY
1,103 St,103 ST
6,103 St,103 ST
B,103 St,103 ST
C,103 St,103 ST
1,96 St,96 ST
2,96 St,96 ST
3,96 St,96 ST
6,96 St,96 ST
B,96 St,96 ST
C,96 St,96 ST
Q,96 St,96 ST
1,86 St,86 ST
4,86 St,86 ST
5,86 St,86 ST
6,86 St,86 ST
B,86 St,86 ST
C,86 St,86 ST
N,86 St,86 ST
Q,86 St,86 ST
R,86 St,86 ST
1,79 St,79 ST
D,79 St,79 ST
1,72 St,72 ST
2,72 St,72 ST
3,72 St,72 ST
B,72 St,72 ST
C,72 St,72 ST
Q,72 St,72 ST
1,66 St - Lincoln Center,66 ST-LINCOLN
1,59 St - Columbus Circle,59 ST COLUMBUS
A,59 St - Columbus Circle,59 ST COLUMBUS
B,59 St - Columbus Circle,59 ST COLUMBUS
C,59 St - Columbus Circle,59 ST COLUMBUS
D,59 St - Columbus Circle,59 ST COLUMBUS
1,50 St,50 ST
C,50 St,50 ST
D,50 St,50 ST
E,50 St,50 ST
1,Times Sq - 42 St,TIMES SQ-42 ST
2,Times Sq - 42 St,TIMES SQ-42 ST
3,Times Sq - 42 St,TIMES SQ-42 ST
7,Times Sq - 42 St,TIMES SQ-42 ST
N,Times Sq - 42 St,TIMES SQ-42 ST
Q,Times Sq - 42 St,TIMES SQ-42 ST
